run_id,server,root_path,eval_csv,train_csv,command_txt,visual_domain,task_id,env,config_name,method_group,seed,target_steps,final_step,status,final_success,final_return,final_length,best_peak_success,best_peak_step,best_peak_return,best_peak_length,peak_after_500k_success,peak_after_500k_step,drop_final_from_peak,trajectory_short,has_checkpoint,checkpoint_count,has_best_checkpoint,has_final_checkpoint,latest_stable_diagnostics,notes,mtime
dual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10_domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10,4090d,/root/autodl-tmp/sb-value-flows-runs/visual_matched_4090d_v7/exp/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10,/root/autodl-tmp/sb-value-flows-runs/visual_matched_4090d_v7/exp/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/sd002_20260612_092355/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_matched_4090d_v7/exp/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/sd002_20260612_092355/train.csv,,visual-antmaze-medium-navigate,task2,visual-antmaze-medium-navigate-singletask-task2-v0,R2,v7,2,1000000,1000000,completed_1m,0.02,-991.98,992.0,0.82,200000,-598.36,599.18,0.24,700000,-0.7999999999999999,1:0 -> 100k:0.48 -> 200k:0.82 -> 300k:0.6 -> 400k:0.22 -> 500k:0.2 -> 600k:0.18 -> 700k:0.24 -> 800k:0.18 -> 900k:0.06 -> 1M:0.02,False,0,False,False,training/actor/actor_disagree=0.684308; training/actor/actor_disagree_penalty=0.999999; training/critic/pm/base_ess=2.45285; training/critic/pm/base_weight_max=0.619496; training/critic/pm/disagree_mean=0.155035; training/critic/pm/disagree_std=0.334461; training/critic/pm/energy_for_reliability=1166.73; training/critic/pm/energy_reliability_is_residual=0; training/critic/pm/ess=2.45278; training/critic/pm/ess_max=3.84438; training/critic/pm/ess_min=2.14685; training/critic/pm/ess_penalty=0.655029; training/critic/pm/flow_residual_mean=357.562; training/critic/pm/flow_residual_std=469.914; training/critic/pm/projected_ess=2.45278; training/critic/pm/projected_weight_max=0.619745; training/critic/pm/rel_weight_max=1; training/critic/pm/reliability_ess=2.45278; training/critic/pm/reliability_mean=9784.29; training/critic/pm/reliability_penalty=0; training/critic/pm/reliability_std=99049; training/critic/pm/reliability_weight_max=0.515653; training/critic/pm/weight_max=0.619745; validation/actor/actor_disagree=1.01717; validation/actor/actor_disagree_penalty=0.999999; validation/critic/pm/base_ess=2.49091; validation/critic/pm/base_weight_max=0.618958; validation/critic/pm/disagree_mean=2.03449; validation/critic/pm/disagree_std=17.7696; validation/critic/pm/energy_for_reliability=954.047; validation/critic/pm/energy_reliability_is_residual=0; validation/critic/pm/ess=2.49097; validation/critic/pm/ess_max=3.88299; validation/critic/pm/ess_min=2.14603; validation/critic/pm/ess_penalty=0.633806; validation/critic/pm/flow_residual_mean=260.772; validation/critic/pm/flow_residual_std=277.711; validation/critic/pm/projected_ess=2.49097; validation/critic/pm/projected_weight_max=0.619295; validation/critic/pm/rel_weight_max=1,collapse;severe_collapse,2026-06-13T11:17:52
visual_stable_v8p1_repair_4090d_exp_visual_stable_v8p1_task2_R2stableStrong_seed3_confirm_visual_stable_v8p1_task2_R2stableStrong_seed3_confirm,4090d,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8p1_repair_4090d/exp/visual_stable_v8p1_task2_R2stableStrong_seed3_confirm/visual_stable_v8p1_task2_R2stableStrong_seed3_confirm,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8p1_repair_4090d/exp/visual_stable_v8p1_task2_R2stableStrong_seed3_confirm/visual_stable_v8p1_task2_R2stableStrong_seed3_confirm/sd003_20260623_093625/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8p1_repair_4090d/exp/visual_stable_v8p1_task2_R2stableStrong_seed3_confirm/visual_stable_v8p1_task2_R2stableStrong_seed3_confirm/sd003_20260623_093625/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8p1_repair_4090d/logs/visual_stable_v8p1_task2_R2stableStrong_seed3_confirm/command.txt,visual-antmaze-medium-navigate,task2,visual-antmaze-medium-navigate-singletask-task2-v0,R2_stable_strong,v8p1,3,1000000,1000000,completed_1m,0.16,-926.36,926.52,0.76,100000,-621.72,622.48,0.38,800000,-0.6,1:0 -> 100k:0.76 -> 200k:0.56 -> 300k:0.56 -> 400k:0.34 -> 500k:0.22 -> 600k:0.28 -> 700k:0.36 -> 800k:0.38 -> 900k:0.38 -> 1M:0.16,True,28,True,True,training/actor/actor_anchor_gate=1; training/actor/actor_anchor_loss=1.60404; training/actor/actor_disagree=1.49305; training/actor/actor_disagree_penalty=0.999999; training/critic/pm/base_ess=2.45777; training/critic/pm/base_weight_max=0.620277; training/critic/pm/disagree_mean=0.439028; training/critic/pm/disagree_std=1.62445; training/critic/pm/energy_for_reliability=2152.35; training/critic/pm/energy_reliability_is_residual=0; training/critic/pm/ess=3.2536; training/critic/pm/ess_max=3.99999; training/critic/pm/ess_min=2.56807; training/critic/pm/ess_penalty=0.260514; training/critic/pm/flow_residual_mean=649.407; training/critic/pm/flow_residual_std=674.84; training/critic/pm/projected_ess=3.2536; training/critic/pm/projected_weight_max=0.532776; training/critic/pm/rel_weight_max=1; training/critic/pm/reliability_ess=3.2536; training/critic/pm/reliability_mean=21632.5; training/critic/pm/reliability_penalty=0; training/critic/pm/reliability_std=251405; training/critic/pm/reliability_weight_max=0.396939; training/critic/pm/weight_max=0.532776; training/critic/stable/sb_weight_max=0.532776; training/critic/stable/sb_weight_mean=0.25; training/critic/stable/sb_weight_std=0.127601; training/critic/stable/sb_weight_top10_mass=0.999999; training/stable/actor_lr=9e-06; training/stable/critic_lr=3e-05; training/stable/encoder_frozen=1; training/visual_stable/actor_lr_mult=0.03; training/visual_stable/critic_lr_mult=0.1; training/visual_stable/target_tau=0.005; validation/actor/actor_anchor_gate=0; validation/actor/actor_anchor_loss=1.61464; validation/actor/actor_disagree=1.92392; validation/actor/actor_disagree_penalty=1; validation/critic/pm/base_ess=2.46041,collapse;severe_collapse,2026-06-24T12:02:36
dual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10_domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10,4090d,/root/autodl-tmp/sb-value-flows-runs/visual_matched_4090d_v7/exp/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10,/root/autodl-tmp/sb-value-flows-runs/visual_matched_4090d_v7/exp/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/sd002_20260612_092355/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_matched_4090d_v7/exp/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/sd002_20260612_092355/train.csv,,visual-antmaze-medium-navigate,task1,visual-antmaze-medium-navigate-singletask-task1-v0,R2,v7,2,1000000,1000000,completed_1m,0.2,-940.48,940.68,0.78,200000,-625.58,626.36,0.5,500000,-0.5800000000000001,1:0 -> 100k:0.74 -> 200k:0.78 -> 300k:0.68 -> 400k:0.54 -> 500k:0.5 -> 600k:0.24 -> 700k:0.3 -> 800k:0.16 -> 900k:0.24 -> 1M:0.2,False,0,False,False,training/actor/actor_disagree=0.376018; training/actor/actor_disagree_penalty=0.999997; training/critic/pm/base_ess=2.48962; training/critic/pm/base_weight_max=0.619171; training/critic/pm/disagree_mean=0.182861; training/critic/pm/disagree_std=0.478338; training/critic/pm/energy_for_reliability=1218.19; training/critic/pm/energy_reliability_is_residual=0; training/critic/pm/ess=2.48959; training/critic/pm/ess_max=3.96521; training/critic/pm/ess_min=2.14908; training/critic/pm/ess_penalty=0.635772; training/critic/pm/flow_residual_mean=363.454; training/critic/pm/flow_residual_std=405.6; training/critic/pm/projected_ess=2.48959; training/critic/pm/projected_weight_max=0.619441; training/critic/pm/rel_weight_max=1; training/critic/pm/reliability_ess=2.48959; training/critic/pm/reliability_mean=5168.71; training/critic/pm/reliability_penalty=0; training/critic/pm/reliability_std=24093.4; training/critic/pm/reliability_weight_max=0.508347; training/critic/pm/weight_max=0.619441; validation/actor/actor_disagree=0.727305; validation/actor/actor_disagree_penalty=0.999999; validation/critic/pm/base_ess=2.46971; validation/critic/pm/base_weight_max=0.61895; validation/critic/pm/disagree_mean=0.789131; validation/critic/pm/disagree_std=4.09865; validation/critic/pm/energy_for_reliability=1132.03; validation/critic/pm/energy_reliability_is_residual=0; validation/critic/pm/ess=2.46975; validation/critic/pm/ess_max=3.98877; validation/critic/pm/ess_min=2.15143; validation/critic/pm/ess_penalty=0.642973; validation/critic/pm/flow_residual_mean=316.165; validation/critic/pm/flow_residual_std=395.365; validation/critic/pm/projected_ess=2.46975; validation/critic/pm/projected_weight_max=0.618953; validation/critic/pm/rel_weight_max=1,collapse;severe_collapse,2026-06-13T11:57:18
dual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10_domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10,4090d,/root/autodl-tmp/sb-value-flows-runs/visual_matched_4090d_v7/exp/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10,/root/autodl-tmp/sb-value-flows-runs/visual_matched_4090d_v7/exp/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/sd002_20260614_143015/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_matched_4090d_v7/exp/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/sd002_20260614_143015/train.csv,,visual-antmaze-medium-navigate,task5,visual-antmaze-medium-navigate-singletask-task5-v0,R2,v7,2,1000000,1000000,completed_1m,0.12,-933.32,933.44,0.7,300000,-672.76,673.46,0.3,600000,-0.58,1:0 -> 100k:0.26 -> 200k:0.4 -> 300k:0.7 -> 400k:0.46 -> 500k:0.2 -> 600k:0.3 -> 700k:0.12 -> 800k:0.18 -> 900k:0.22 -> 1M:0.12,False,0,False,False,training/actor/actor_disagree=0.88627; training/actor/actor_disagree_penalty=0.999999; training/critic/pm/base_ess=2.46218; training/critic/pm/base_weight_max=0.61799; training/critic/pm/disagree_mean=0.50791; training/critic/pm/disagree_std=5.16521; training/critic/pm/energy_for_reliability=1664.89; training/critic/pm/energy_reliability_is_residual=0; training/critic/pm/ess=2.4622; training/critic/pm/ess_max=3.73572; training/critic/pm/ess_min=2.15051; training/critic/pm/ess_penalty=0.649104; training/critic/pm/flow_residual_mean=521.643; training/critic/pm/flow_residual_std=625.521; training/critic/pm/projected_ess=2.4622; training/critic/pm/projected_weight_max=0.618113; training/critic/pm/rel_weight_max=1; training/critic/pm/reliability_ess=2.4622; training/critic/pm/reliability_mean=16193.1; training/critic/pm/reliability_penalty=0; training/critic/pm/reliability_std=108304; training/critic/pm/reliability_weight_max=0.511797; training/critic/pm/weight_max=0.618113; validation/actor/actor_disagree=1.08792; validation/actor/actor_disagree_penalty=0.999999; validation/critic/pm/base_ess=2.46925; validation/critic/pm/base_weight_max=0.620276; validation/critic/pm/disagree_mean=0.923832; validation/critic/pm/disagree_std=7.3787; validation/critic/pm/energy_for_reliability=1553.83; validation/critic/pm/energy_reliability_is_residual=0; validation/critic/pm/ess=2.4693; validation/critic/pm/ess_max=3.85373; validation/critic/pm/ess_min=2.1456; validation/critic/pm/ess_penalty=0.644706; validation/critic/pm/flow_residual_mean=446.851; validation/critic/pm/flow_residual_std=524.877; validation/critic/pm/projected_ess=2.4693; validation/critic/pm/projected_weight_max=0.619895; validation/critic/pm/rel_weight_max=1,collapse;severe_collapse,2026-06-15T17:01:19
dual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10_domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10,4090d,/root/autodl-tmp/sb-value-flows-runs/visual_matched_4090d_v7/exp/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10,/root/autodl-tmp/sb-value-flows-runs/visual_matched_4090d_v7/exp/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/sd002_20260613_115731/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_matched_4090d_v7/exp/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/sd002_20260613_115731/train.csv,,visual-antmaze-medium-navigate,task3,visual-antmaze-medium-navigate-singletask-task3-v0,R2,v7,2,1000000,1000000,completed_1m,0.32,-837.64,837.96,0.8,100000,-548.06,548.86,0.58,500000,-0.48000000000000004,1:0 -> 100k:0.8 -> 200k:0.76 -> 300k:0.6 -> 400k:0.52 -> 500k:0.58 -> 600k:0.56 -> 700k:0.52 -> 800k:0.36 -> 900k:0.46 -> 1M:0.32,False,0,False,False,training/actor/actor_disagree=0.521799; training/actor/actor_disagree_penalty=0.999998; training/critic/pm/base_ess=2.46913; training/critic/pm/base_weight_max=0.613625; training/critic/pm/disagree_mean=0.223227; training/critic/pm/disagree_std=0.651937; training/critic/pm/energy_for_reliability=1239.22; training/critic/pm/energy_reliability_is_residual=0; training/critic/pm/ess=2.46901; training/critic/pm/ess_max=3.91988; training/critic/pm/ess_min=2.1464; training/critic/pm/ess_penalty=0.642999; training/critic/pm/flow_residual_mean=387.48; training/critic/pm/flow_residual_std=599.375; training/critic/pm/projected_ess=2.46901; training/critic/pm/projected_weight_max=0.613949; training/critic/pm/rel_weight_max=1; training/critic/pm/reliability_ess=2.46901; training/critic/pm/reliability_mean=10242.9; training/critic/pm/reliability_penalty=0; training/critic/pm/reliability_std=67200.1; training/critic/pm/reliability_weight_max=0.508469; training/critic/pm/weight_max=0.613949; validation/actor/actor_disagree=0.833989; validation/actor/actor_disagree_penalty=0.999999; validation/critic/pm/base_ess=2.50556; validation/critic/pm/base_weight_max=0.620631; validation/critic/pm/disagree_mean=6.89812; validation/critic/pm/disagree_std=48.6458; validation/critic/pm/energy_for_reliability=1001.27; validation/critic/pm/energy_reliability_is_residual=0; validation/critic/pm/ess=2.50561; validation/critic/pm/ess_max=3.86536; validation/critic/pm/ess_min=2.14612; validation/critic/pm/ess_penalty=0.629804; validation/critic/pm/flow_residual_mean=273.058; validation/critic/pm/flow_residual_std=370.987; validation/critic/pm/projected_ess=2.50561; validation/critic/pm/projected_weight_max=0.620582; validation/critic/pm/rel_weight_max=1,collapse,2026-06-14T14:30:02
visual_stable_v8_task2_diagnostic_exp_visual_stable_v8_task2_R2_stable_seed2_1m_visual_stable_v8_task2_R2_stable_seed2_1m,4090d,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_task2_diagnostic/exp/visual_stable_v8_task2_R2_stable_seed2_1m/visual_stable_v8_task2_R2_stable_seed2_1m,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_task2_diagnostic/exp/visual_stable_v8_task2_R2_stable_seed2_1m/visual_stable_v8_task2_R2_stable_seed2_1m/sd002_20260616_162650/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_task2_diagnostic/exp/visual_stable_v8_task2_R2_stable_seed2_1m/visual_stable_v8_task2_R2_stable_seed2_1m/sd002_20260616_162650/train.csv,,visual-antmaze-medium-navigate,task2,visual-antmaze-medium-navigate-singletask-task2-v0,R2_stable,v8,2,1000000,1000000,completed_1m,0.26,-902.96,903.22,0.74,100000,-715.38,716.12,0.56,500000,-0.48,1:0 -> 100k:0.74 -> 200k:0.58 -> 300k:0.56 -> 400k:0.5 -> 500k:0.56 -> 600k:0.48 -> 700k:0.28 -> 800k:0.28 -> 900k:0.3 -> 1M:0.26,True,28,True,True,training/actor/actor_anchor_gate=1; training/actor/actor_anchor_loss=1.59197; training/actor/actor_disagree=1.61452; training/actor/actor_disagree_penalty=0.999999; training/critic/pm/base_ess=2.48107; training/critic/pm/base_weight_max=0.618424; training/critic/pm/disagree_mean=0.238777; training/critic/pm/disagree_std=0.715435; training/critic/pm/energy_for_reliability=2241.21; training/critic/pm/energy_reliability_is_residual=0; training/critic/pm/ess=2.86463; training/critic/pm/ess_max=3.99999; training/critic/pm/ess_min=2.24671; training/critic/pm/ess_penalty=0.452213; training/critic/pm/flow_residual_mean=726.362; training/critic/pm/flow_residual_std=790.617; training/critic/pm/projected_ess=2.86463; training/critic/pm/projected_weight_max=0.600154; training/critic/pm/rel_weight_max=1; training/critic/pm/reliability_ess=2.86463; training/critic/pm/reliability_mean=9773.48; training/critic/pm/reliability_penalty=0; training/critic/pm/reliability_std=78429.7; training/critic/pm/reliability_weight_max=0.448446; training/critic/pm/weight_max=0.600154; training/critic/stable/sb_weight_max=0.600154; training/critic/stable/sb_weight_mean=0.25; training/critic/stable/sb_weight_std=0.168117; training/critic/stable/sb_weight_top10_mass=0.999999; training/stable/actor_lr=2.7e-05; training/stable/critic_lr=7.5e-05; training/stable/encoder_frozen=1; training/visual_stable/actor_lr_mult=0.09; training/visual_stable/critic_lr_mult=0.25; training/visual_stable/target_tau=0.005; validation/actor/actor_anchor_gate=0; validation/actor/actor_anchor_loss=1.51222; validation/actor/actor_disagree=1.60665; validation/actor/actor_disagree_penalty=0.999999; validation/critic/pm/base_ess=2.47747,collapse,2026-06-17T18:53:42
