run_id,server,root_path,eval_csv,train_csv,command_txt,visual_domain,task_id,env,config_name,method_group,seed,target_steps,final_step,status,final_success,final_return,final_length,best_peak_success,best_peak_step,best_peak_return,best_peak_length,peak_after_500k_success,peak_after_500k_step,drop_final_from_peak,trajectory_short,has_checkpoint,checkpoint_count,has_best_checkpoint,has_final_checkpoint,latest_stable_diagnostics,notes,mtime
visual_stable_v8p1_task4_R2stableStrong_seed2_4090d_exp_visual_medium_task4_R2_stable_strong_seed2_1m_visual_medium_task4_R2_stable_strong_seed2_1m,4090d,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8p1_task4_R2stableStrong_seed2_4090d/exp/visual_medium_task4_R2_stable_strong_seed2_1m/visual_medium_task4_R2_stable_strong_seed2_1m,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8p1_task4_R2stableStrong_seed2_4090d/exp/visual_medium_task4_R2_stable_strong_seed2_1m/visual_medium_task4_R2_stable_strong_seed2_1m/sd002_20260619_121638/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8p1_task4_R2stableStrong_seed2_4090d/exp/visual_medium_task4_R2_stable_strong_seed2_1m/visual_medium_task4_R2_stable_strong_seed2_1m/sd002_20260619_121638/train.csv,,visual-antmaze-medium-navigate,task4,visual-antmaze-medium-navigate-singletask-task4-v0,R2_stable_strong,v8p1,2,1000000,1000000,completed_1m,0.34,-866.48,866.82,0.82,100000,-628.96,629.78,0.46,900000,-0.4799999999999999,1:0 -> 100k:0.82 -> 200k:0.24 -> 300k:0.48 -> 400k:0.58 -> 500k:0.44 -> 600k:0.4 -> 700k:0.34 -> 800k:0.24 -> 900k:0.46 -> 1M:0.34,True,28,True,True,training/actor/actor_anchor_gate=1; training/actor/actor_anchor_loss=1.59197; training/actor/actor_disagree=1.4839; training/actor/actor_disagree_penalty=0.999999; training/critic/pm/base_ess=2.47086; training/critic/pm/base_weight_max=0.619519; training/critic/pm/disagree_mean=0.276142; training/critic/pm/disagree_std=0.79998; training/critic/pm/energy_for_reliability=2210.57; training/critic/pm/energy_reliability_is_residual=0; training/critic/pm/ess=3.23447; training/critic/pm/ess_max=3.99999; training/critic/pm/ess_min=2.58174; training/critic/pm/ess_penalty=0.266156; training/critic/pm/flow_residual_mean=706.516; training/critic/pm/flow_residual_std=762.567; training/critic/pm/projected_ess=3.23447; training/critic/pm/projected_weight_max=0.529982; training/critic/pm/rel_weight_max=1; training/critic/pm/reliability_ess=3.23447; training/critic/pm/reliability_mean=10033; training/critic/pm/reliability_penalty=0; training/critic/pm/reliability_std=104401; training/critic/pm/reliability_weight_max=0.398671; training/critic/pm/weight_max=0.529982; training/critic/stable/sb_weight_max=0.529982; training/critic/stable/sb_weight_mean=0.25; training/critic/stable/sb_weight_std=0.128975; training/critic/stable/sb_weight_top10_mass=0.999999; training/stable/actor_lr=9e-06; training/stable/critic_lr=3e-05; training/stable/encoder_frozen=1; training/visual_stable/actor_lr_mult=0.03; training/visual_stable/critic_lr_mult=0.1; training/visual_stable/target_tau=0.005; validation/actor/actor_anchor_gate=0; validation/actor/actor_anchor_loss=1.51222; validation/actor/actor_disagree=1.94909; validation/actor/actor_disagree_penalty=0.999999; validation/critic/pm/base_ess=2.44106,collapse,2026-06-20T14:41:52
dual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10_domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10,4090d,/root/autodl-tmp/sb-value-flows-runs/visual_matched_4090d_v7/exp/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10,/root/autodl-tmp/sb-value-flows-runs/visual_matched_4090d_v7/exp/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/sd002_20260613_115731/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_matched_4090d_v7/exp/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/sd002_20260613_115731/train.csv,,visual-antmaze-medium-navigate,task4,visual-antmaze-medium-navigate-singletask-task4-v0,R2,v7,2,1000000,1000000,completed_1m,0.4,-883.84,884.24,0.86,100000,-599.58,600.44,0.4,1000000,-0.45999999999999996,1:0 -> 100k:0.86 -> 200k:0.84 -> 300k:0.66 -> 400k:0.36 -> 500k:0.38 -> 600k:0.22 -> 700k:0.3 -> 800k:0.22 -> 900k:0.22 -> 1M:0.4,False,0,False,False,training/actor/actor_disagree=0.770399; training/actor/actor_disagree_penalty=0.999999; training/critic/pm/base_ess=2.47374; training/critic/pm/base_weight_max=0.617799; training/critic/pm/disagree_mean=0.327216; training/critic/pm/disagree_std=0.923598; training/critic/pm/energy_for_reliability=1479.11; training/critic/pm/energy_reliability_is_residual=0; training/critic/pm/ess=2.47378; training/critic/pm/ess_max=3.99135; training/critic/pm/ess_min=2.15169; training/critic/pm/ess_penalty=0.643013; training/critic/pm/flow_residual_mean=452.223; training/critic/pm/flow_residual_std=549.174; training/critic/pm/projected_ess=2.47378; training/critic/pm/projected_weight_max=0.618095; training/critic/pm/rel_weight_max=1; training/critic/pm/reliability_ess=2.47378; training/critic/pm/reliability_mean=9915.99; training/critic/pm/reliability_penalty=0; training/critic/pm/reliability_std=54735.1; training/critic/pm/reliability_weight_max=0.510519; training/critic/pm/weight_max=0.618095; validation/actor/actor_disagree=1.05438; validation/actor/actor_disagree_penalty=0.999999; validation/critic/pm/base_ess=2.43471; validation/critic/pm/base_weight_max=0.618931; validation/critic/pm/disagree_mean=1.27992; validation/critic/pm/disagree_std=4.62696; validation/critic/pm/energy_for_reliability=1325.45; validation/critic/pm/energy_reliability_is_residual=0; validation/critic/pm/ess=2.43477; validation/critic/pm/ess_max=3.87932; validation/critic/pm/ess_min=2.14349; validation/critic/pm/ess_penalty=0.665347; validation/critic/pm/flow_residual_mean=352.455; validation/critic/pm/flow_residual_std=421.673; validation/critic/pm/projected_ess=2.43477; validation/critic/pm/projected_weight_max=0.618812; validation/critic/pm/rel_weight_max=1,collapse,2026-06-14T13:53:50
avigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000_stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000,4090d,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260609_224657/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260609_224657/train.csv,,visual-antmaze-medium-navigate,task3,visual-antmaze-medium-navigate-singletask-task3-v0,R2,v6,2,300000,300000,completed_300k,0.1,-941.0,941.1,0.5,200000,-785.4,785.9,nan,nan,-0.4,1:0 -> 100k:0.3 -> 200k:0.5 -> 300k:0.1,False,0,False,False,training/actor/actor_disagree=0.230495; training/actor/actor_disagree_penalty=0.999996; training/critic/pm/base_ess=2.46259; training/critic/pm/base_weight_max=0.615855; training/critic/pm/disagree_mean=0.111429; training/critic/pm/disagree_std=0.290065; training/critic/pm/energy_for_reliability=1047.44; training/critic/pm/energy_reliability_is_residual=0; training/critic/pm/ess=2.46251; training/critic/pm/ess_max=3.75424; training/critic/pm/ess_min=2.15931; training/critic/pm/ess_penalty=0.648738; training/critic/pm/flow_residual_mean=330.028; training/critic/pm/flow_residual_std=494.573; training/critic/pm/projected_ess=2.46251; training/critic/pm/projected_weight_max=0.616159; training/critic/pm/rel_weight_max=1; training/critic/pm/reliability_ess=2.46251; training/critic/pm/reliability_mean=3156.53; training/critic/pm/reliability_penalty=0; training/critic/pm/reliability_std=15716; training/critic/pm/reliability_weight_max=0.510892; training/critic/pm/weight_max=0.616159; validation/actor/actor_disagree=0.279818; validation/actor/actor_disagree_penalty=0.999996; validation/critic/pm/base_ess=2.47304; validation/critic/pm/base_weight_max=0.61001; validation/critic/pm/disagree_mean=0.0794727; validation/critic/pm/disagree_std=0.145267; validation/critic/pm/energy_for_reliability=722.377; validation/critic/pm/energy_reliability_is_residual=0; validation/critic/pm/ess=2.47313; validation/critic/pm/ess_max=3.43659; validation/critic/pm/ess_min=2.15585; validation/critic/pm/ess_penalty=0.640481; validation/critic/pm/flow_residual_mean=232.443; validation/critic/pm/flow_residual_std=232.703; validation/critic/pm/projected_ess=2.47313; validation/critic/pm/projected_weight_max=0.609752; validation/critic/pm/rel_weight_max=1,collapse;severe_collapse,2026-06-10T00:06:41
ate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000_stageA_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000,4090d,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_025112/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_025112/train.csv,,visual-antmaze-teleport-navigate,task1,visual-antmaze-teleport-navigate-singletask-task1-v0,R2,v6,2,300000,300000,completed_300k,0.0,-1000.0,1000.0,0.4,100000,-813.4,813.8,nan,nan,-0.4,1:0 -> 100k:0.4 -> 200k:0 -> 300k:0,False,0,False,False,training/actor/actor_disagree=0.019061; training/actor/actor_disagree_penalty=0.999948; training/critic/pm/base_ess=3.98955; training/critic/pm/base_weight_max=0.346456; training/critic/pm/disagree_mean=0.000349124; training/critic/pm/disagree_std=0.00102456; training/critic/pm/energy_for_reliability=4814.99; training/critic/pm/energy_reliability_is_residual=0; training/critic/pm/ess=3.98956; training/critic/pm/ess_max=3.99998; training/critic/pm/ess_min=3.70004; training/critic/pm/ess_penalty=0.00273888; training/critic/pm/flow_residual_mean=1607.93; training/critic/pm/flow_residual_std=1271.83; training/critic/pm/projected_ess=3.98956; training/critic/pm/projected_weight_max=0.346172; training/critic/pm/rel_weight_max=1; training/critic/pm/reliability_ess=3.98956; training/critic/pm/reliability_mean=644334; training/critic/pm/reliability_penalty=0; training/critic/pm/reliability_std=990515; training/critic/pm/reliability_weight_max=0.256862; training/critic/pm/weight_max=0.346172; validation/actor/actor_disagree=0.0295048; validation/actor/actor_disagree_penalty=0.999966; validation/critic/pm/base_ess=3.93622; validation/critic/pm/base_weight_max=0.483625; validation/critic/pm/disagree_mean=0.00118114; validation/critic/pm/disagree_std=0.00526185; validation/critic/pm/energy_for_reliability=4799.36; validation/critic/pm/energy_reliability_is_residual=0; validation/critic/pm/ess=3.93624; validation/critic/pm/ess_max=3.99998; validation/critic/pm/ess_min=2.20526; validation/critic/pm/ess_penalty=0.0258622; validation/critic/pm/flow_residual_mean=1647.3; validation/critic/pm/flow_residual_std=1356.67; validation/critic/pm/projected_ess=3.93624; validation/critic/pm/projected_weight_max=0.483491; validation/critic/pm/rel_weight_max=1,collapse,2026-06-10T04:12:21
ate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000_stageA_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000,4090d,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_041317/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_041317/train.csv,,visual-antmaze-teleport-navigate,task2,visual-antmaze-teleport-navigate-singletask-task2-v0,R2,v6,2,300000,300000,completed_300k,0.0,-1000.0,1000.0,0.4,250000,-785.8,786.2,nan,nan,-0.4,1:0 -> 100k:0.1 -> 200k:0 -> 300k:0,False,0,False,False,training/actor/actor_disagree=0.264363; training/actor/actor_disagree_penalty=0.999996; training/critic/pm/base_ess=2.47998; training/critic/pm/base_weight_max=0.606641; training/critic/pm/disagree_mean=0.0792119; training/critic/pm/disagree_std=0.274247; training/critic/pm/energy_for_reliability=1265.83; training/critic/pm/energy_reliability_is_residual=0; training/critic/pm/ess=2.47999; training/critic/pm/ess_max=3.76274; training/critic/pm/ess_min=2.15163; training/critic/pm/ess_penalty=0.633315; training/critic/pm/flow_residual_mean=388.88; training/critic/pm/flow_residual_std=320.894; training/critic/pm/projected_ess=2.47999; training/critic/pm/projected_weight_max=0.607021; training/critic/pm/rel_weight_max=1; training/critic/pm/reliability_ess=2.47999; training/critic/pm/reliability_mean=3795.99; training/critic/pm/reliability_penalty=0; training/critic/pm/reliability_std=6307.38; training/critic/pm/reliability_weight_max=0.513755; training/critic/pm/weight_max=0.607021; validation/actor/actor_disagree=0.183074; validation/actor/actor_disagree_penalty=0.999995; validation/critic/pm/base_ess=2.46512; validation/critic/pm/base_weight_max=0.61411; validation/critic/pm/disagree_mean=0.0552166; validation/critic/pm/disagree_std=0.189329; validation/critic/pm/energy_for_reliability=1282.54; validation/critic/pm/energy_reliability_is_residual=0; validation/critic/pm/ess=2.46508; validation/critic/pm/ess_max=3.45735; validation/critic/pm/ess_min=2.16981; validation/critic/pm/ess_penalty=0.64819; validation/critic/pm/flow_residual_mean=427.489; validation/critic/pm/flow_residual_std=375.877; validation/critic/pm/projected_ess=2.46508; validation/critic/pm/projected_weight_max=0.614187; validation/critic/pm/rel_weight_max=1,collapse,2026-06-10T05:33:39
navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_300000_stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_300000,4090d,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_300000,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260609_200247/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260609_200247/train.csv,,visual-antmaze-medium-navigate,task1,visual-antmaze-medium-navigate-singletask-task1-v0,A1,v6,2,300000,300000,completed_300k,0.2,-956.7,956.9,0.6,200000,-795.5,796.1,nan,nan,-0.39999999999999997,1:0 -> 100k:0 -> 200k:0.6 -> 300k:0.2,False,0,False,False,training/actor/actor_disagree=0.22974; training/actor/actor_disagree_penalty=0.999996; training/critic/pm/base_ess=2.43866; training/critic/pm/base_weight_max=0.619268; training/critic/pm/disagree_mean=0; training/critic/pm/disagree_std=0; training/critic/pm/energy_for_reliability=1027.21; training/critic/pm/energy_reliability_is_residual=0; training/critic/pm/ess=2.4386; training/critic/pm/ess_max=3.69511; training/critic/pm/ess_min=2.16001; training/critic/pm/ess_penalty=0.662239; training/critic/pm/flow_residual_mean=0; training/critic/pm/flow_residual_std=0; training/critic/pm/projected_ess=2.4386; training/critic/pm/projected_weight_max=0.619498; training/critic/pm/rel_weight_max=1; training/critic/pm/reliability_ess=2.4386; training/critic/pm/reliability_mean=1257.07; training/critic/pm/reliability_penalty=0; training/critic/pm/reliability_std=1809.83; training/critic/pm/reliability_weight_max=0.512149; training/critic/pm/weight_max=0.619498; validation/actor/actor_disagree=0.329292; validation/actor/actor_disagree_penalty=0.999997; validation/critic/pm/base_ess=2.51039; validation/critic/pm/base_weight_max=0.61631; validation/critic/pm/disagree_mean=0; validation/critic/pm/disagree_std=0; validation/critic/pm/energy_for_reliability=1047.41; validation/critic/pm/energy_reliability_is_residual=0; validation/critic/pm/ess=2.51042; validation/critic/pm/ess_max=3.88545; validation/critic/pm/ess_min=2.15325; validation/critic/pm/ess_penalty=0.624063; validation/critic/pm/flow_residual_mean=0; validation/critic/pm/flow_residual_std=0; validation/critic/pm/projected_ess=2.51042; validation/critic/pm/projected_weight_max=0.616047; validation/critic/pm/rel_weight_max=1,collapse;severe_collapse,2026-06-09T21:19:34
