run_id,server,root_path,eval_csv,train_csv,command_txt,visual_domain,task_id,env,config_name,method_group,seed,target_steps,final_step,status,final_success,final_return,final_length,best_peak_success,best_peak_step,best_peak_return,best_peak_length,peak_after_500k_success,peak_after_500k_step,drop_final_from_peak,trajectory_short,has_checkpoint,checkpoint_count,has_best_checkpoint,has_final_checkpoint,latest_stable_diagnostics,notes,mtime
avigate-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000_stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000,4090d,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_000702/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_000702/train.csv,,visual-antmaze-medium-navigate,task4,visual-antmaze-medium-navigate-singletask-task4-v0,R2,v6,2,300000,300000,completed_300k,0.2,-912.3,912.5,0.6,250000,-763.7,764.3,nan,nan,-0.39999999999999997,1:0 -> 100k:0 -> 200k:0.2 -> 300k:0.2,False,0,False,False,training/actor/actor_disagree=0.234071; training/actor/actor_disagree_penalty=0.999996; training/critic/pm/base_ess=2.46705; training/critic/pm/base_weight_max=0.612122; training/critic/pm/disagree_mean=0.104476; training/critic/pm/disagree_std=0.197558; training/critic/pm/energy_for_reliability=1537.67; training/critic/pm/energy_reliability_is_residual=0; training/critic/pm/ess=2.46694; training/critic/pm/ess_max=3.97228; training/critic/pm/ess_min=2.16382; training/critic/pm/ess_penalty=0.646931; training/critic/pm/flow_residual_mean=462.048; training/critic/pm/flow_residual_std=520.171; training/critic/pm/projected_ess=2.46694; training/critic/pm/projected_weight_max=0.611878; training/critic/pm/rel_weight_max=1; training/critic/pm/reliability_ess=2.46694; training/critic/pm/reliability_mean=1720.73; training/critic/pm/reliability_penalty=0; training/critic/pm/reliability_std=4978.04; training/critic/pm/reliability_weight_max=0.517935; training/critic/pm/weight_max=0.611878; validation/actor/actor_disagree=0.296326; validation/actor/actor_disagree_penalty=0.999997; validation/critic/pm/base_ess=2.37543; validation/critic/pm/base_weight_max=0.612579; validation/critic/pm/disagree_mean=0.0884758; validation/critic/pm/disagree_std=0.125984; validation/critic/pm/energy_for_reliability=1220.88; validation/critic/pm/energy_reliability_is_residual=0; validation/critic/pm/ess=2.37553; validation/critic/pm/ess_max=3.03843; validation/critic/pm/ess_min=2.14743; validation/critic/pm/ess_penalty=0.695593; validation/critic/pm/flow_residual_mean=384.31; validation/critic/pm/flow_residual_std=415.186; validation/critic/pm/projected_ess=2.37553; validation/critic/pm/projected_weight_max=0.612434; validation/critic/pm/rel_weight_max=1,collapse;severe_collapse,2026-06-10T01:28:02
visual_stable_v8p1_repair_4090d_exp_visual_stable_v8p1_task4_R2retentionRepair_seed2_visual_stable_v8p1_task4_R2retentionRepair_seed2,4090d,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8p1_repair_4090d/exp/visual_stable_v8p1_task4_R2retentionRepair_seed2/visual_stable_v8p1_task4_R2retentionRepair_seed2,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8p1_repair_4090d/exp/visual_stable_v8p1_task4_R2retentionRepair_seed2/visual_stable_v8p1_task4_R2retentionRepair_seed2/sd002_20260623_093626/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8p1_repair_4090d/exp/visual_stable_v8p1_task4_R2retentionRepair_seed2/visual_stable_v8p1_task4_R2retentionRepair_seed2/sd002_20260623_093626/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8p1_repair_4090d/logs/visual_stable_v8p1_task4_R2retentionRepair_seed2/command.txt,visual-antmaze-medium-navigate,task4,visual-antmaze-medium-navigate-singletask-task4-v0,R2_retention_repair,v8p1,2,1000000,1000000,completed_1m,0.5,-816.84,817.34,0.86,100000,-610.64,611.5,0.56,500000,-0.36,1:0 -> 100k:0.86 -> 200k:0.58 -> 300k:0.6 -> 400k:0.56 -> 500k:0.56 -> 600k:0.36 -> 700k:0.38 -> 800k:0.46 -> 900k:0.52 -> 1M:0.5,True,28,True,True,training/actor/actor_anchor_gate=1; training/actor/actor_anchor_loss=1.59197; training/actor/actor_disagree=1.17464; training/actor/actor_disagree_penalty=0.999999; training/critic/pm/base_ess=2.47352; training/critic/pm/base_weight_max=0.617063; training/critic/pm/disagree_mean=0.30948; training/critic/pm/disagree_std=0.908631; training/critic/pm/energy_for_reliability=2180.19; training/critic/pm/energy_reliability_is_residual=0; training/critic/pm/ess=3.45915; training/critic/pm/ess_max=3.99999; training/critic/pm/ess_min=2.91737; training/critic/pm/ess_penalty=0.171416; training/critic/pm/flow_residual_mean=689.834; training/critic/pm/flow_residual_std=723.941; training/critic/pm/projected_ess=3.45915; training/critic/pm/projected_weight_max=0.486177; training/critic/pm/rel_weight_max=1; training/critic/pm/reliability_ess=3.45915; training/critic/pm/reliability_mean=24386.6; training/critic/pm/reliability_penalty=0; training/critic/pm/reliability_std=301900; training/critic/pm/reliability_weight_max=0.369176; training/critic/pm/weight_max=0.486177; training/critic/stable/sb_weight_max=0.486177; training/critic/stable/sb_weight_mean=0.25; training/critic/stable/sb_weight_std=0.103506; training/critic/stable/sb_weight_top10_mass=0.999999; training/stable/actor_lr=4.5e-06; training/stable/critic_lr=1.8e-05; training/stable/encoder_frozen=1; training/visual_stable/actor_lr_mult=0.015; training/visual_stable/critic_lr_mult=0.06; training/visual_stable/target_tau=0.005; validation/actor/actor_anchor_gate=0; validation/actor/actor_anchor_loss=1.51222; validation/actor/actor_disagree=1.65558; validation/actor/actor_disagree_penalty=0.999999; validation/critic/pm/base_ess=2.41701,collapse,2026-06-24T11:23:53
visual_stable_v8_1_strong_4090d_exp_visual_medium_task2_R2_stable_strong_seed2_1m_visual_medium_task2_R2_stable_strong_seed2_1m,4090d,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_1_strong_4090d/exp/visual_medium_task2_R2_stable_strong_seed2_1m/visual_medium_task2_R2_stable_strong_seed2_1m,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_1_strong_4090d/exp/visual_medium_task2_R2_stable_strong_seed2_1m/visual_medium_task2_R2_stable_strong_seed2_1m/sd002_20260617_230839/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_1_strong_4090d/exp/visual_medium_task2_R2_stable_strong_seed2_1m/visual_medium_task2_R2_stable_strong_seed2_1m/sd002_20260617_230839/train.csv,,visual-antmaze-medium-navigate,task2,visual-antmaze-medium-navigate-singletask-task2-v0,R2_stable_strong,v8p1,2,1000000,1000000,completed_1m,0.4,-848.28,848.68,0.74,300000,-644.94,645.68,0.56,600000,-0.33999999999999997,1:0 -> 100k:0.5 -> 200k:0.62 -> 300k:0.74 -> 400k:0.56 -> 500k:0.48 -> 600k:0.56 -> 700k:0.38 -> 800k:0.3 -> 900k:0.1 -> 1M:0.4,True,32,True,True,training/actor/actor_anchor_gate=1; training/actor/actor_anchor_loss=0.240152; training/actor/actor_disagree=0.62839; training/actor/actor_disagree_penalty=0.999998; training/critic/pm/base_ess=2.46244; training/critic/pm/base_weight_max=0.619159; training/critic/pm/disagree_mean=0.351427; training/critic/pm/disagree_std=0.938614; training/critic/pm/energy_for_reliability=2210.82; training/critic/pm/energy_reliability_is_residual=0; training/critic/pm/ess=3.23466; training/critic/pm/ess_max=3.99999; training/critic/pm/ess_min=2.57891; training/critic/pm/ess_penalty=0.265978; training/critic/pm/flow_residual_mean=705.497; training/critic/pm/flow_residual_std=745.985; training/critic/pm/projected_ess=3.23466; training/critic/pm/projected_weight_max=0.531219; training/critic/pm/rel_weight_max=1; training/critic/pm/reliability_ess=3.23466; training/critic/pm/reliability_mean=8213.86; training/critic/pm/reliability_penalty=0; training/critic/pm/reliability_std=68636.1; training/critic/pm/reliability_weight_max=0.403244; training/critic/pm/weight_max=0.531219; training/critic/stable/sb_weight_max=0.531219; training/critic/stable/sb_weight_mean=0.25; training/critic/stable/sb_weight_std=0.128932; training/critic/stable/sb_weight_top10_mass=0.999999; training/stable/actor_lr=9e-06; training/stable/critic_lr=3e-05; training/stable/encoder_frozen=1; training/visual_stable/actor_lr_mult=0.03; training/visual_stable/critic_lr_mult=0.1; training/visual_stable/target_tau=0.005; validation/actor/actor_anchor_gate=0; validation/actor/actor_anchor_loss=0.28303; validation/actor/actor_disagree=1.1895; validation/actor/actor_disagree_penalty=0.999999; validation/critic/pm/base_ess=2.45878,collapse,2026-06-19T01:35:12
navigate_visual-antmaze-medium-navigate-singletask-task3-v0_A1_action_std_lam0p001_seed2_300000_stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_A1_action_std_lam0p001_seed2_300000,4090d,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_A1_action_std_lam0p001_seed2_300000,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260609_224657/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260609_224657/train.csv,,visual-antmaze-medium-navigate,task3,visual-antmaze-medium-navigate-singletask-task3-v0,A1,v6,2,300000,300000,completed_300k,0.2,-918.0,918.2,0.5,200000,-716.5,717.0,nan,nan,-0.3,1:0 -> 100k:0.3 -> 200k:0.5 -> 300k:0.2,False,0,False,False,training/actor/actor_disagree=0.293251; training/actor/actor_disagree_penalty=0.999997; training/critic/pm/base_ess=2.43518; training/critic/pm/base_weight_max=0.618679; training/critic/pm/disagree_mean=0; training/critic/pm/disagree_std=0; training/critic/pm/energy_for_reliability=736.978; training/critic/pm/energy_reliability_is_residual=0; training/critic/pm/ess=2.43517; training/critic/pm/ess_max=3.85646; training/critic/pm/ess_min=2.14536; training/critic/pm/ess_penalty=0.66759; training/critic/pm/flow_residual_mean=0; training/critic/pm/flow_residual_std=0; training/critic/pm/projected_ess=2.43517; training/critic/pm/projected_weight_max=0.618425; training/critic/pm/rel_weight_max=1; training/critic/pm/reliability_ess=2.43517; training/critic/pm/reliability_mean=640.085; training/critic/pm/reliability_penalty=0; training/critic/pm/reliability_std=545.567; training/critic/pm/reliability_weight_max=0.515298; training/critic/pm/weight_max=0.618425; validation/actor/actor_disagree=0.30361; validation/actor/actor_disagree_penalty=0.999997; validation/critic/pm/base_ess=2.42294; validation/critic/pm/base_weight_max=0.620189; validation/critic/pm/disagree_mean=0; validation/critic/pm/disagree_std=0; validation/critic/pm/energy_for_reliability=636.581; validation/critic/pm/energy_reliability_is_residual=0; validation/critic/pm/ess=2.4229; validation/critic/pm/ess_max=3.35559; validation/critic/pm/ess_min=2.15886; validation/critic/pm/ess_penalty=0.669846; validation/critic/pm/flow_residual_mean=0; validation/critic/pm/flow_residual_std=0; validation/critic/pm/projected_ess=2.4229; validation/critic/pm/projected_weight_max=0.619952; validation/critic/pm/rel_weight_max=1,collapse;severe_collapse,2026-06-10T00:03:52
_visual-antmaze-teleport-navigate-singletask-task3-v0_A1_action_std_lam0p001_seed2_1000000_stageB_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task3-v0_A1_action_std_lam0p001_seed2_1000000,4090d,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageB_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task3-v0_A1_action_std_lam0p001_seed2_1000000/stageB_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task3-v0_A1_action_std_lam0p001_seed2_1000000,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageB_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task3-v0_A1_action_std_lam0p001_seed2_1000000/stageB_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task3-v0_A1_action_std_lam0p001_seed2_1000000/sd002_20260611_032534/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageB_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task3-v0_A1_action_std_lam0p001_seed2_1000000/stageB_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task3-v0_A1_action_std_lam0p001_seed2_1000000/sd002_20260611_032534/train.csv,,visual-antmaze-teleport-navigate,task3,visual-antmaze-teleport-navigate-singletask-task3-v0,A1,v6,2,1000000,1000000,completed_1m,0.0,-1000.0,1000.0,0.3,250000,-791.2,791.5,0.2,600000,-0.3,1:0 -> 100k:0 -> 200k:0 -> 300k:0.1 -> 400k:0.1 -> 500k:0 -> 600k:0.2 -> 700k:0 -> 800k:0.2 -> 900k:0.1 -> 1M:0,False,0,False,False,training/actor/actor_disagree=0.283592; training/actor/actor_disagree_penalty=0.999996; training/critic/pm/base_ess=2.50803; training/critic/pm/base_weight_max=0.612746; training/critic/pm/disagree_mean=0; training/critic/pm/disagree_std=0; training/critic/pm/energy_for_reliability=1154.56; training/critic/pm/energy_reliability_is_residual=0; training/critic/pm/ess=2.50808; training/critic/pm/ess_max=3.87178; training/critic/pm/ess_min=2.1704; training/critic/pm/ess_penalty=0.619739; training/critic/pm/flow_residual_mean=0; training/critic/pm/flow_residual_std=0; training/critic/pm/projected_ess=2.50808; training/critic/pm/projected_weight_max=0.612508; training/critic/pm/rel_weight_max=1; training/critic/pm/reliability_ess=2.50808; training/critic/pm/reliability_mean=2265.98; training/critic/pm/reliability_penalty=0; training/critic/pm/reliability_std=3791.76; training/critic/pm/reliability_weight_max=0.49845; training/critic/pm/weight_max=0.612508; validation/actor/actor_disagree=0.24412; validation/actor/actor_disagree_penalty=0.999996; validation/critic/pm/base_ess=2.4878; validation/critic/pm/base_weight_max=0.619597; validation/critic/pm/disagree_mean=0; validation/critic/pm/disagree_std=0; validation/critic/pm/energy_for_reliability=998.071; validation/critic/pm/energy_reliability_is_residual=0; validation/critic/pm/ess=2.48784; validation/critic/pm/ess_max=3.69906; validation/critic/pm/ess_min=2.15082; validation/critic/pm/ess_penalty=0.631776; validation/critic/pm/flow_residual_mean=0; validation/critic/pm/flow_residual_std=0; validation/critic/pm/projected_ess=2.48784; validation/critic/pm/projected_weight_max=0.619846; validation/critic/pm/rel_weight_max=1,collapse,2026-06-11T07:33:58
ate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000_stageA_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000,4090d,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_053423/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_053423/train.csv,,visual-antmaze-teleport-navigate,task3,visual-antmaze-teleport-navigate-singletask-task3-v0,R2,v6,2,300000,300000,completed_300k,0.0,-1000.0,1000.0,0.3,250000,-781.3,781.6,nan,nan,-0.3,1:0 -> 100k:0.1 -> 200k:0.1 -> 300k:0,False,0,False,False,training/actor/actor_disagree=0.299989; training/actor/actor_disagree_penalty=0.999997; training/critic/pm/base_ess=2.71794; training/critic/pm/base_weight_max=0.607644; training/critic/pm/disagree_mean=0.0702362; training/critic/pm/disagree_std=0.181507; training/critic/pm/energy_for_reliability=1798.82; training/critic/pm/energy_reliability_is_residual=0; training/critic/pm/ess=2.71798; training/critic/pm/ess_max=3.99962; training/critic/pm/ess_min=2.16604; training/critic/pm/ess_penalty=0.541468; training/critic/pm/flow_residual_mean=500.677; training/critic/pm/flow_residual_std=583.677; training/critic/pm/projected_ess=2.71798; training/critic/pm/projected_weight_max=0.607352; training/critic/pm/rel_weight_max=1; training/critic/pm/reliability_ess=2.71798; training/critic/pm/reliability_mean=24398; training/critic/pm/reliability_penalty=0; training/critic/pm/reliability_std=66483.2; training/critic/pm/reliability_weight_max=0.473965; training/critic/pm/weight_max=0.607352; validation/actor/actor_disagree=0.238343; validation/actor/actor_disagree_penalty=0.999996; validation/critic/pm/base_ess=2.72268; validation/critic/pm/base_weight_max=0.613229; validation/critic/pm/disagree_mean=0.0848196; validation/critic/pm/disagree_std=0.17751; validation/critic/pm/energy_for_reliability=1838.7; validation/critic/pm/energy_reliability_is_residual=0; validation/critic/pm/ess=2.72264; validation/critic/pm/ess_max=3.99998; validation/critic/pm/ess_min=2.14542; validation/critic/pm/ess_penalty=0.533864; validation/critic/pm/flow_residual_mean=671.93; validation/critic/pm/flow_residual_std=997.254; validation/critic/pm/projected_ess=2.72264; validation/critic/pm/projected_weight_max=0.612798; validation/critic/pm/rel_weight_max=1,collapse,2026-06-10T06:55:48
al-cube-double-play-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000_stageB_visual-cube-double-play_visual-cube-double-play-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000,4090d,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/sd002_20260611_162718/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/sd002_20260611_162718/train.csv,,visual-cube-double-play,task5,visual-cube-double-play-singletask-task5-v0,R2,v6,2,1000000,1000000,completed_1m,0.0,-998.7,500.0,0.3,650000,-841.6,455.9,0.3,650000,-0.3,1:0 -> 100k:0 -> 200k:0 -> 300k:0.2 -> 400k:0 -> 500k:0 -> 600k:0 -> 700k:0 -> 800k:0 -> 900k:0 -> 1M:0,False,0,False,False,training/actor/actor_disagree=0.990654; training/actor/actor_disagree_penalty=0.999999; training/critic/pm/base_ess=2.64125; training/critic/pm/base_weight_max=0.619918; training/critic/pm/disagree_mean=0.265802; training/critic/pm/disagree_std=0.490639; training/critic/pm/energy_for_reliability=3196.65; training/critic/pm/energy_reliability_is_residual=0; training/critic/pm/ess=2.64132; training/critic/pm/ess_max=3.48269; training/critic/pm/ess_min=2.14377; training/critic/pm/ess_penalty=0.543921; training/critic/pm/flow_residual_mean=944.658; training/critic/pm/flow_residual_std=949.955; training/critic/pm/projected_ess=2.64132; training/critic/pm/projected_weight_max=0.619665; training/critic/pm/rel_weight_max=1; training/critic/pm/reliability_ess=2.64132; training/critic/pm/reliability_mean=3941.08; training/critic/pm/reliability_penalty=0; training/critic/pm/reliability_std=26635.8; training/critic/pm/reliability_weight_max=0.492022; training/critic/pm/weight_max=0.619665; validation/actor/actor_disagree=0.802736; validation/actor/actor_disagree_penalty=0.999999; validation/critic/pm/base_ess=2.4313; validation/critic/pm/base_weight_max=0.610865; validation/critic/pm/disagree_mean=0.393355; validation/critic/pm/disagree_std=0.746621; validation/critic/pm/energy_for_reliability=3198.62; validation/critic/pm/energy_reliability_is_residual=0; validation/critic/pm/ess=2.43148; validation/critic/pm/ess_max=3.63244; validation/critic/pm/ess_min=2.17125; validation/critic/pm/ess_penalty=0.667778; validation/critic/pm/flow_residual_mean=1033.52; validation/critic/pm/flow_residual_std=977.644; validation/critic/pm/projected_ess=2.43148; validation/critic/pm/projected_weight_max=0.610425; validation/critic/pm/rel_weight_max=1,collapse,2026-06-11T20:40:22
